"location","date","new_confirmed_cases_calc_who","cum_confirmed_cases_calc_who","new_suspected_cases_calc_who","cum_suspected_cases_calc_who","all_new_confirmed_cases_who","all_cum_confirmed_cases_who","all_new_suspected_cases_who","all_cum_suspected_cases_who"
"Côte d’Ivoire","2024-03-16",0,0,0,0,0,0,0,0
"Côte d’Ivoire","2024-03-17",0,0,0,0,0,0,0,0
"Côte d’Ivoire","2024-03-18",0,0,0,0,0,0,0,0
"Côte d’Ivoire","2024-03-19",0,0,0,0,0,0,0,0
"Côte d’Ivoire","2024-03-20",0,0,0,0,0,0,0,0
"Côte d’Ivoire","2024-03-21",0,0,0,0,0,0,0,0
"Côte d’Ivoire","2024-03-22",0,0,0,0,0,0,0,0
"Côte d’Ivoire","2024-03-23",0,0,0,0,0,0,0,0
"Côte d’Ivoire","2024-03-24",0,0,0,0,0,0,0,0
"Côte d’Ivoire","2024-03-25",0,0,0,0,0,0,0,0
"Côte d’Ivoire","2024-03-26",0,0,0,0,0,0,0,0
"Côte d’Ivoire","2024-03-27",0,0,0,0,0,0,0,0
"Côte d’Ivoire","2024-03-28",0,0,0,0,0,0,0,0
"Côte d’Ivoire","2024-03-29",0,0,0,0,0,0,0,0
"Côte d’Ivoire","2024-03-30",0,0,0,0,0,0,0,0
"Côte d’Ivoire","2024-03-31",0,0,0,0,0,0,0,0
"Côte d’Ivoire","2024-04-01",0,0,0,0,0,0,0,0
"Côte d’Ivoire","2024-04-02",0,0,0,0,0,0,0,0
"Côte d’Ivoire","2024-04-03",0,0,0,0,0,0,0,0
"Côte d’Ivoire","2024-04-04",0,0,0,0,0,0,0,0
"Côte d’Ivoire","2024-04-05",0,0,0,0,0,0,0,0
"Côte d’Ivoire","2024-04-06",0,0,0,0,0,0,0,0
"Côte d’Ivoire","2024-04-07",0,0,0,0,0,0,0,0
"Côte d’Ivoire","2024-04-08",0,0,0,0,0,0,0,0
"Côte d’Ivoire","2024-04-09",0,0,0,0,0,0,0,0
"Côte d’Ivoire","2024-04-10",0,0,0,0,0,0,0,0
"Côte d’Ivoire","2024-04-11",0,0,0,0,0,0,0,0
"Côte d’Ivoire","2024-04-12",0,0,0,0,0,0,0,0
"Côte d’Ivoire","2024-04-13",0,0,0,0,0,0,0,0
"Côte d’Ivoire","2024-04-14",0,0,0,0,0,0,0,0
"Côte d’Ivoire","2024-04-15",0,0,0,0,0,0,0,0
"Côte d’Ivoire","2024-04-16",0,0,0,0,0,0,0,0
"Côte d’Ivoire","2024-04-17",0,0,0,0,0,0,0,0
"Côte d’Ivoire","2024-04-18",0,0,0,0,0,0,0,0
"Côte d’Ivoire","2024-04-19",0,0,0,0,0,0,0,0
"Côte d’Ivoire","2024-04-20",0,0,0,0,0,0,0,0
"Côte d’Ivoire","2024-04-21",0,0,0,0,0,0,0,0
"Côte d’Ivoire","2024-04-22",0,0,0,0,0,0,0,0
"Côte d’Ivoire","2024-04-23",0,0,0,0,0,0,0,0
"Côte d’Ivoire","2024-04-24",0,0,0,0,0,0,0,0
"Côte d’Ivoire","2024-04-25",0,0,0,0,0,0,0,0
"Côte d’Ivoire","2024-04-26",0,0,0,0,0,0,0,0
"Côte d’Ivoire","2024-04-27",0,0,0,0,0,0,0,0
"Côte d’Ivoire","2024-04-28",0,0,0,0,0,0,0,0
"Côte d’Ivoire","2024-04-29",0,0,0,0,0,0,0,0
"Côte d’Ivoire","2024-04-30",0,0,0,0,0,0,0,0
"Côte d’Ivoire","2024-05-01",0,0,0,0,0,0,0,0
"Côte d’Ivoire","2024-05-02",0,0,0,0,0,0,0,0
"Côte d’Ivoire","2024-05-03",0,0,0,0,0,0,0,0
"Côte d’Ivoire","2024-05-04",0,0,0,0,0,0,0,0
"Côte d’Ivoire","2024-05-05",0,0,0,0,0,0,0,0
"Côte d’Ivoire","2024-05-06",0,0,0,0,0,0,0,0
"Côte d’Ivoire","2024-05-07",0,0,0,0,0,0,0,0
"Côte d’Ivoire","2024-05-08",0,0,0,0,0,0,0,0
"Côte d’Ivoire","2024-05-09",0,0,0,0,0,0,0,0
"Côte d’Ivoire","2024-05-10",0,0,0,0,0,0,0,0
"Côte d’Ivoire","2024-05-11",0,0,0,0,0,0,0,0
"Côte d’Ivoire","2024-05-12",0,0,0,0,0,0,0,0
"Côte d’Ivoire","2024-05-13",0,0,0,0,0,0,0,0
"Côte d’Ivoire","2024-05-14",0,0,0,0,0,0,0,0
"Côte d’Ivoire","2024-05-15",0,0,0,0,0,0,0,0
"Côte d’Ivoire","2024-05-16",0,0,0,0,0,0,0,0
"Côte d’Ivoire","2024-05-17",0,0,0,0,0,0,0,0
"Côte d’Ivoire","2024-05-18",0,0,0,0,0,0,0,0
"Côte d’Ivoire","2024-05-19",0,0,0,0,0,0,0,0
"Côte d’Ivoire","2024-05-20",0,0,0,0,0,0,0,0
"Côte d’Ivoire","2024-05-21",0,0,0,0,0,0,0,0
"Côte d’Ivoire","2024-05-22",0,0,0,0,0,0,0,0
"Côte d’Ivoire","2024-05-23",0,0,0,0,0,0,0,0
"Côte d’Ivoire","2024-05-24",0,0,0,0,0,0,0,0
"Côte d’Ivoire","2024-05-25",0,0,0,0,0,0,0,0
"Côte d’Ivoire","2024-05-26",0,0,0,0,0,0,0,0
"Côte d’Ivoire","2024-05-27",0,0,0,0,0,0,0,0
"Côte d’Ivoire","2024-05-28",0,0,0,0,0,0,0,0
"Côte d’Ivoire","2024-05-29",0,0,0,0,0,0,0,0
"Côte d’Ivoire","2024-05-30",0,0,0,0,0,0,0,0
"Côte d’Ivoire","2024-05-31",0,0,0,0,0,0,0,0
"Côte d’Ivoire","2024-06-01",0,0,0,0,0,0,0,0
"Côte d’Ivoire","2024-06-02",0,0,0,0,0,0,0,0
"Côte d’Ivoire","2024-06-03",0,0,0,0,0,0,0,0
"Côte d’Ivoire","2024-06-04",0,0,0,0,0,0,0,0
"Côte d’Ivoire","2024-06-05",0,0,0,0,0,0,0,0
"Côte d’Ivoire","2024-06-06",0,0,0,0,0,0,0,0
"Côte d’Ivoire","2024-06-07",0,0,0,0,0,0,0,0
"Côte d’Ivoire","2024-06-08",0,0,0,0,0,0,0,0
"Côte d’Ivoire","2024-06-09",0,0,0,0,0,0,0,0
"Côte d’Ivoire","2024-06-10",0,0,0,0,0,0,0,0
"Côte d’Ivoire","2024-06-11",0,0,0,0,0,0,0,0
"Côte d’Ivoire","2024-06-12",0,0,0,0,0,0,0,0
"Côte d’Ivoire","2024-06-13",0,0,0,0,0,0,0,0
"Côte d’Ivoire","2024-06-14",0,0,0,0,0,0,0,0
"Côte d’Ivoire","2024-06-15",0,0,0,0,0,0,0,0
"Côte d’Ivoire","2024-06-16",0,0,0,0,0,0,0,0
"Côte d’Ivoire","2024-06-17",0,0,0,0,0,0,0,0
"Côte d’Ivoire","2024-06-18",0,0,0,0,0,0,0,0
"Côte d’Ivoire","2024-06-19",0,0,0,0,0,0,0,0
"Côte d’Ivoire","2024-06-20",0,0,0,0,0,0,0,0
"Côte d’Ivoire","2024-06-21",0,0,0,0,0,0,0,0
"Côte d’Ivoire","2024-06-22",0,0,0,0,0,0,0,0
"Côte d’Ivoire","2024-06-23",0,0,0,0,0,0,0,0
"Côte d’Ivoire","2024-06-24",0,0,0,0,0,0,0,0
"Côte d’Ivoire","2024-06-25",0,0,0,0,0,0,0,0
"Côte d’Ivoire","2024-06-26",0,0,0,0,0,0,0,0
"Côte d’Ivoire","2024-06-27",0,0,0,0,0,0,0,0
"Côte d’Ivoire","2024-06-28",0,0,0,0,0,0,0,0
"Côte d’Ivoire","2024-06-29",0,0,0,0,0,0,0,0
"Côte d’Ivoire","2024-06-30",0,0,0,0,0,0,0,0
"Côte d’Ivoire","2024-07-01",0,0,0,0,0,0,0,0
"Côte d’Ivoire","2024-07-02",0,0,0,0,0,0,0,0
"Côte d’Ivoire","2024-07-03",0,0,0,0,0,0,0,0
"Côte d’Ivoire","2024-07-04",0,0,0,0,0,0,0,0
"Côte d’Ivoire","2024-07-05",0,0,0,0,0,0,0,0
"Côte d’Ivoire","2024-07-06",0,0,0,0,0,0,0,0
"Côte d’Ivoire","2024-07-07",1,1,0,0,1,1,0,0
"Côte d’Ivoire","2024-07-08",0,1,0,0,0,1,0,0
"Côte d’Ivoire","2024-07-09",0,1,0,0,0,1,0,0
"Côte d’Ivoire","2024-07-10",0,1,0,0,0,1,0,0
"Côte d’Ivoire","2024-07-11",0,1,0,0,1,2,0,0
"Côte d’Ivoire","2024-07-12",0,1,0,0,0,2,0,0
"Côte d’Ivoire","2024-07-13",0,1,0,0,0,2,0,0
"Côte d’Ivoire","2024-07-14",1,2,0,0,0,2,0,0
"Côte d’Ivoire","2024-07-15",0,2,0,0,0,2,0,0
"Côte d’Ivoire","2024-07-16",0,2,0,0,1,3,0,0
"Côte d’Ivoire","2024-07-17",0,2,0,0,0,3,0,0
"Côte d’Ivoire","2024-07-18",0,2,0,0,1,4,0,0
"Côte d’Ivoire","2024-07-19",0,2,0,0,0,4,0,0
"Côte d’Ivoire","2024-07-20",0,2,0,0,1,5,0,0
"Côte d’Ivoire","2024-07-21",3,5,0,0,0,5,0,0
"Côte d’Ivoire","2024-07-22",0,5,0,0,1,6,0,0
"Côte d’Ivoire","2024-07-23",0,5,0,0,0,6,0,0
"Côte d’Ivoire","2024-07-24",0,5,0,0,1,7,0,0
"Côte d’Ivoire","2024-07-25",0,5,0,0,0,7,0,0
"Côte d’Ivoire","2024-07-26",0,5,0,0,1,8,0,0
"Côte d’Ivoire","2024-07-27",0,5,0,0,0,8,0,0
"Côte d’Ivoire","2024-07-28",4,9,0,0,1,9,0,0
"Côte d’Ivoire","2024-07-29",0,9,0,0,1,10,0,0
"Côte d’Ivoire","2024-07-30",0,9,0,0,0,10,0,0
"Côte d’Ivoire","2024-07-31",0,9,0,0,1,11,0,0
"Côte d’Ivoire","2024-08-01",0,9,0,0,0,11,0,0
"Côte d’Ivoire","2024-08-02",0,9,0,0,1,12,0,0
"Côte d’Ivoire","2024-08-03",0,9,0,0,0,12,0,0
"Côte d’Ivoire","2024-08-04",4,13,0,0,1,13,0,0
"Côte d’Ivoire","2024-08-05",0,13,0,0,1,14,0,0
"Côte d’Ivoire","2024-08-06",0,13,0,0,1,15,0,0
"Côte d’Ivoire","2024-08-07",0,13,0,0,1,16,0,0
"Côte d’Ivoire","2024-08-08",0,13,0,0,1,17,0,0
"Côte d’Ivoire","2024-08-09",0,13,0,0,1,18,0,0
"Côte d’Ivoire","2024-08-10",0,13,0,0,1,19,0,0
"Côte d’Ivoire","2024-08-11",7,20,0,0,1,20,0,0
"Côte d’Ivoire","2024-08-12",0,20,0,0,2,22,0,0
"Côte d’Ivoire","2024-08-13",0,20,0,0,2,24,0,0
"Côte d’Ivoire","2024-08-14",0,20,0,0,2,26,0,0
"Côte d’Ivoire","2024-08-15",0,20,0,0,1,27,0,0
"Côte d’Ivoire","2024-08-16",0,20,0,0,2,29,0,0
"Côte d’Ivoire","2024-08-17",0,20,0,0,2,31,0,0
"Côte d’Ivoire","2024-08-18",13,33,0,0,2,33,0,0
"Côte d’Ivoire","2024-08-19",0,33,0,0,1,34,0,0
"Côte d’Ivoire","2024-08-20",0,33,0,0,2,36,0,0
"Côte d’Ivoire","2024-08-21",0,33,0,0,1,37,0,0
"Côte d’Ivoire","2024-08-22",0,33,0,0,2,39,0,0
"Côte d’Ivoire","2024-08-23",0,33,0,0,1,40,0,0
"Côte d’Ivoire","2024-08-24",0,33,0,0,2,42,0,0
"Côte d’Ivoire","2024-08-25",10,43,0,0,1,43,0,0
"Côte d’Ivoire","2024-08-26",0,43,0,0,1,44,0,0
"Côte d’Ivoire","2024-08-27",0,43,0,0,1,45,0,0
"Côte d’Ivoire","2024-08-28",0,43,0,0,1,46,0,0
"Côte d’Ivoire","2024-08-29",0,43,0,0,0,46,0,0
"Côte d’Ivoire","2024-08-30",0,43,0,0,1,47,0,0
"Côte d’Ivoire","2024-08-31",0,43,0,0,1,48,0,0
"Côte d’Ivoire","2024-09-01",6,49,0,0,1,49,0,0
"Côte d’Ivoire","2024-09-02",0,49,0,0,0,49,0,0
"Côte d’Ivoire","2024-09-03",0,49,0,0,1,50,0,0
"Côte d’Ivoire","2024-09-04",0,49,0,0,0,50,0,0
"Côte d’Ivoire","2024-09-05",0,49,0,0,1,51,0,0
"Côte d’Ivoire","2024-09-06",0,49,0,0,0,51,0,0
"Côte d’Ivoire","2024-09-07",0,49,0,0,1,52,0,0
"Côte d’Ivoire","2024-09-08",3,52,0,0,0,52,0,0
"Côte d’Ivoire","2024-09-09",0,52,0,0,1,53,0,0
"Côte d’Ivoire","2024-09-10",0,52,0,0,2,55,0,0
"Côte d’Ivoire","2024-09-11",0,52,0,0,1,56,0,0
"Côte d’Ivoire","2024-09-12",0,52,0,0,2,58,0,0
"Côte d’Ivoire","2024-09-13",0,52,0,0,1,59,0,0
"Côte d’Ivoire","2024-09-14",0,52,0,0,2,61,0,0
"Côte d’Ivoire","2024-09-15",10,62,0,0,1,62,0,0
"Côte d’Ivoire","2024-09-16",0,62,0,0,1,63,0,0
"Côte d’Ivoire","2024-09-17",0,62,0,0,1,64,0,0
"Côte d’Ivoire","2024-09-18",0,62,0,0,1,65,0,0
"Côte d’Ivoire","2024-09-19",0,62,0,0,2,67,0,0
"Côte d’Ivoire","2024-09-20",0,62,0,0,1,68,0,0
"Côte d’Ivoire","2024-09-21",0,62,0,0,1,69,0,0
"Côte d’Ivoire","2024-09-22",8,70,0,0,1,70,0,0
"Côte d’Ivoire","2024-09-23",0,70,0,0,0,70,0,0
"Côte d’Ivoire","2024-09-24",0,70,0,0,1,71,0,0
"Côte d’Ivoire","2024-09-25",0,70,0,0,0,71,0,0
"Côte d’Ivoire","2024-09-26",0,70,0,0,0,71,0,0
"Côte d’Ivoire","2024-09-27",0,70,0,0,0,71,0,0
"Côte d’Ivoire","2024-09-28",0,70,0,0,1,72,0,0
"Côte d’Ivoire","2024-09-29",2,72,0,0,0,72,0,0
"Côte d’Ivoire","2024-09-30",0,72,0,0,1,73,0,0
"Côte d’Ivoire","2024-10-01",0,72,0,0,1,74,0,0
"Côte d’Ivoire","2024-10-02",0,72,0,0,1,75,0,0
"Côte d’Ivoire","2024-10-03",0,72,0,0,1,76,0,0
"Côte d’Ivoire","2024-10-04",0,72,0,0,1,77,0,0
"Côte d’Ivoire","2024-10-05",0,72,0,0,1,78,0,0
"Côte d’Ivoire","2024-10-06",7,79,0,0,1,79,0,0
"Côte d’Ivoire","2024-10-07",0,79,0,0,0,79,0,0
"Côte d’Ivoire","2024-10-08",0,79,0,0,0,79,0,0
"Côte d’Ivoire","2024-10-09",0,79,0,0,0,79,0,0
"Côte d’Ivoire","2024-10-10",0,79,0,0,0,79,0,0
"Côte d’Ivoire","2024-10-11",0,79,0,0,0,79,0,0
"Côte d’Ivoire","2024-10-12",0,79,0,0,0,79,0,0
"Côte d’Ivoire","2024-10-13",0,79,0,0,0,79,0,0
"Côte d’Ivoire","2024-10-14",0,79,0,0,1,80,0,0
"Côte d’Ivoire","2024-10-15",0,79,0,0,0,80,0,0
"Côte d’Ivoire","2024-10-16",0,79,0,0,0,80,0,0
"Côte d’Ivoire","2024-10-17",0,79,0,0,0,80,0,0
"Côte d’Ivoire","2024-10-18",0,79,0,0,0,80,0,0
"Côte d’Ivoire","2024-10-19",0,79,0,0,0,80,0,0
"Côte d’Ivoire","2024-10-20",1,80,0,0,0,80,0,0
"Côte d’Ivoire","2024-10-21",0,80,0,0,1,81,0,0
"Côte d’Ivoire","2024-10-22",0,80,0,0,2,83,0,0
"Côte d’Ivoire","2024-10-23",0,80,0,0,1,84,0,0
"Côte d’Ivoire","2024-10-24",0,80,0,0,1,85,0,0
"Côte d’Ivoire","2024-10-25",0,80,0,0,1,86,0,0
"Côte d’Ivoire","2024-10-26",0,80,0,0,2,88,0,0
"Côte d’Ivoire","2024-10-27",9,89,0,0,1,89,0,0
"Côte d’Ivoire","2024-10-28",0,89,0,0,1,90,0,0
"Côte d’Ivoire","2024-10-29",0,89,0,0,0,90,0,0
"Côte d’Ivoire","2024-10-30",2,91,0,0,1,91,0,0
"Côte d’Ivoire","2024-10-31",0,91,0,0,0,91,0,0
"Côte d’Ivoire","2024-11-01",0,91,0,0,0,91,0,0
"Côte d’Ivoire","2024-11-02",0,91,0,0,0,91,0,0
"Côte d’Ivoire","2024-11-03",0,91,0,0,0,91,0,0
"Côte d’Ivoire","2024-11-04",0,91,0,0,0,91,0,0
"Côte d’Ivoire","2024-11-05",0,91,0,0,0,91,0,0
"Côte d’Ivoire","2024-11-06",0,91,0,0,0,91,0,0
"Côte d’Ivoire","2024-11-07",0,91,0,0,0,91,0,0
"Côte d’Ivoire","2024-11-08",0,91,0,0,0,91,0,0
"Côte d’Ivoire","2024-11-09",0,91,0,0,0,91,0,0
"Côte d’Ivoire","2024-11-10",0,91,0,0,0,91,0,0
"Côte d’Ivoire","2024-11-11",0,91,0,0,0,91,0,0
"Côte d’Ivoire","2024-11-12",0,91,0,0,0,91,0,0
"Côte d’Ivoire","2024-11-13",0,91,0,0,0,91,0,0
"Côte d’Ivoire","2024-11-14",0,91,0,0,0,91,0,0
"Côte d’Ivoire","2024-11-15",0,91,0,0,0,91,0,0
"Côte d’Ivoire","2024-11-16",0,91,0,0,0,91,0,0
"Côte d’Ivoire","2024-11-17",0,91,0,0,0,91,0,0
"Côte d’Ivoire","2024-11-18",0,91,0,0,0,91,0,0
"Côte d’Ivoire","2024-11-19",0,91,0,0,0,91,0,0
"Côte d’Ivoire","2024-11-20",0,91,0,0,0,91,0,0
"Côte d’Ivoire","2024-11-21",0,91,0,0,0,91,0,0
"Côte d’Ivoire","2024-11-22",0,91,0,0,0,91,0,0
"Côte d’Ivoire","2024-11-23",0,91,0,0,0,91,0,0
"Côte d’Ivoire","2024-11-24",0,91,0,0,0,91,0,0
"Côte d’Ivoire","2024-11-25",0,91,0,0,0,91,0,0
"Côte d’Ivoire","2024-11-26",0,91,0,0,0,91,0,0
"Côte d’Ivoire","2024-11-27",0,91,0,0,0,91,0,0
"Côte d’Ivoire","2024-11-28",0,91,0,0,0,91,0,0
"Côte d’Ivoire","2024-11-29",0,91,0,0,0,91,0,0
"Côte d’Ivoire","2024-11-30",0,91,0,0,0,91,0,0
"Côte d’Ivoire","2024-12-01",0,91,0,0,0,91,0,0
"Côte d’Ivoire","2024-12-02",0,91,0,0,0,91,0,0
"Democratic Republic of the Congo","2024-01-01",0,0,0,0,0,0,0,0
"Democratic Republic of the Congo","2024-01-02",0,0,0,0,0,0,0,0
"Democratic Republic of the Congo","2024-01-03",0,0,0,0,0,0,0,0
"Democratic Republic of the Congo","2024-01-04",0,0,0,0,0,0,0,0
"Democratic Republic of the Congo","2024-01-05",0,0,0,0,0,0,0,0
"Democratic Republic of the Congo","2024-01-06",0,0,0,0,0,0,0,0
"Democratic Republic of the Congo","2024-01-07",58,58,0,0,58,58,0,0
"Democratic Republic of the Congo","2024-01-08",0,58,0,0,10,68,0,0
"Democratic Republic of the Congo","2024-01-09",0,58,0,0,11,79,0,0
"Democratic Republic of the Congo","2024-01-10",0,58,0,0,10,89,0,0
"Democratic Republic of the Congo","2024-01-11",0,58,0,0,10,99,0,0
"Democratic Republic of the Congo","2024-01-12",0,58,0,0,10,109,0,0
"Democratic Republic of the Congo","2024-01-13",0,58,0,0,11,120,0,0
"Democratic Republic of the Congo","2024-01-14",72,130,0,0,10,130,0,0
"Democratic Republic of the Congo","2024-01-15",0,130,0,0,12,142,0,0
"Democratic Republic of the Congo","2024-01-16",0,130,0,0,13,155,0,0
"Democratic Republic of the Congo","2024-01-17",0,130,0,0,12,167,0,0
"Democratic Republic of the Congo","2024-01-18",0,130,0,0,12,179,0,0
"Democratic Republic of the Congo","2024-01-19",0,130,0,0,12,191,0,0
"Democratic Republic of the Congo","2024-01-20",0,130,0,0,13,204,0,0
"Democratic Republic of the Congo","2024-01-21",86,216,0,0,12,216,0,0
"Democratic Republic of the Congo","2024-01-22",0,216,0,0,15,231,0,0
"Democratic Republic of the Congo","2024-01-23",0,216,0,0,15,246,0,0
"Democratic Republic of the Congo","2024-01-24",0,216,0,0,15,261,0,0
"Democratic Republic of the Congo","2024-01-25",0,216,0,0,16,277,0,0
"Democratic Republic of the Congo","2024-01-26",0,216,0,0,15,292,0,0
"Democratic Republic of the Congo","2024-01-27",0,216,0,0,15,307,0,0
"Democratic Republic of the Congo","2024-01-28",106,322,0,0,15,322,0,0
"Democratic Republic of the Congo","2024-01-29",0,322,0,0,10,332,0,0
"Democratic Republic of the Congo","2024-01-30",0,322,0,0,9,341,0,0
"Democratic Republic of the Congo","2024-01-31",0,322,0,0,10,351,0,0
"Democratic Republic of the Congo","2024-02-01",0,322,0,0,10,361,0,0
"Democratic Republic of the Congo","2024-02-02",0,322,0,0,10,371,0,0
"Democratic Republic of the Congo","2024-02-03",0,322,0,0,9,380,0,0
"Democratic Republic of the Congo","2024-02-04",68,390,0,0,10,390,0,0
"Democratic Republic of the Congo","2024-02-05",0,390,0,0,13,403,0,0
"Democratic Republic of the Congo","2024-02-06",0,390,0,0,13,416,0,0
"Democratic Republic of the Congo","2024-02-07",0,390,0,0,13,429,0,0
"Democratic Republic of the Congo","2024-02-08",0,390,0,0,14,443,0,0
"Democratic Republic of the Congo","2024-02-09",0,390,0,0,13,456,0,0
"Democratic Republic of the Congo","2024-02-10",0,390,0,0,13,469,0,0
"Democratic Republic of the Congo","2024-02-11",92,482,0,0,13,482,0,0
"Democratic Republic of the Congo","2024-02-12",0,482,0,0,9,491,0,0
"Democratic Republic of the Congo","2024-02-13",0,482,0,0,9,500,0,0
"Democratic Republic of the Congo","2024-02-14",0,482,0,0,9,509,0,0
"Democratic Republic of the Congo","2024-02-15",0,482,0,0,10,519,0,0
"Democratic Republic of the Congo","2024-02-16",0,482,0,0,9,528,0,0
"Democratic Republic of the Congo","2024-02-17",0,482,0,0,9,537,0,0
"Democratic Republic of the Congo","2024-02-18",64,546,0,0,9,546,0,0
"Democratic Republic of the Congo","2024-02-19",0,546,0,0,9,555,0,0
"Democratic Republic of the Congo","2024-02-20",0,546,0,0,10,565,0,0
"Democratic Republic of the Congo","2024-02-21",0,546,0,0,9,574,0,0
"Democratic Republic of the Congo","2024-02-22",0,546,0,0,9,583,0,0
"Democratic Republic of the Congo","2024-02-23",0,546,0,0,9,592,0,0
"Democratic Republic of the Congo","2024-02-24",0,546,0,0,10,602,0,0
"Democratic Republic of the Congo","2024-02-25",65,611,0,0,9,611,0,0
"Democratic Republic of the Congo","2024-02-26",0,611,0,0,12,623,0,0
"Democratic Republic of the Congo","2024-02-27",0,611,0,0,11,634,0,0
"Democratic Republic of the Congo","2024-02-28",0,611,0,0,12,646,0,0
"Democratic Republic of the Congo","2024-02-29",0,611,0,0,12,658,0,0
"Democratic Republic of the Congo","2024-03-01",0,611,0,0,12,670,0,0
"Democratic Republic of the Congo","2024-03-02",0,611,0,0,11,681,0,0
"Democratic Republic of the Congo","2024-03-03",82,693,0,0,12,693,0,0
"Democratic Republic of the Congo","2024-03-04",0,693,0,0,9,702,0,0
"Democratic Republic of the Congo","2024-03-05",0,693,0,0,10,712,0,0
"Democratic Republic of the Congo","2024-03-06",0,693,0,0,9,721,0,0
"Democratic Republic of the Congo","2024-03-07",0,693,0,0,9,730,0,0
"Democratic Republic of the Congo","2024-03-08",0,693,0,0,9,739,0,0
"Democratic Republic of the Congo","2024-03-09",0,693,0,0,10,749,0,0
"Democratic Republic of the Congo","2024-03-10",65,758,0,0,9,758,0,0
"Democratic Republic of the Congo","2024-03-11",0,758,0,0,10,768,0,0
"Democratic Republic of the Congo","2024-03-12",0,758,0,0,11,779,0,0
"Democratic Republic of the Congo","2024-03-13",0,758,0,0,10,789,0,0
"Democratic Republic of the Congo","2024-03-14",0,758,0,0,10,799,0,0
"Democratic Republic of the Congo","2024-03-15",0,758,0,0,10,809,0,0
"Democratic Republic of the Congo","2024-03-16",0,758,0,0,11,820,0,0
"Democratic Republic of the Congo","2024-03-17",72,830,0,0,10,830,0,0
"Democratic Republic of the Congo","2024-03-18",0,830,0,0,12,842,0,0
"Democratic Republic of the Congo","2024-03-19",0,830,0,0,11,853,0,0
"Democratic Republic of the Congo","2024-03-20",0,830,0,0,12,865,0,0
"Democratic Republic of the Congo","2024-03-21",0,830,0,0,12,877,0,0
"Democratic Republic of the Congo","2024-03-22",0,830,0,0,12,889,0,0
"Democratic Republic of the Congo","2024-03-23",0,830,0,0,11,900,0,0
"Democratic Republic of the Congo","2024-03-24",82,912,0,0,12,912,0,0
"Democratic Republic of the Congo","2024-03-25",0,912,0,0,10,922,0,0
"Democratic Republic of the Congo","2024-03-26",0,912,0,0,10,932,0,0
"Democratic Republic of the Congo","2024-03-27",0,912,0,0,10,942,0,0
"Democratic Republic of the Congo","2024-03-28",0,912,0,0,11,953,0,0
"Democratic Republic of the Congo","2024-03-29",0,912,0,0,10,963,0,0
"Democratic Republic of the Congo","2024-03-30",0,912,0,0,10,973,0,0
"Democratic Republic of the Congo","2024-03-31",71,983,0,0,10,983,0,0
"Democratic Republic of the Congo","2024-04-01",0,983,0,0,12,995,0,0
"Democratic Republic of the Congo","2024-04-02",0,983,0,0,13,1008,0,0
"Democratic Republic of the Congo","2024-04-03",0,983,0,0,12,1020,0,0
"Democratic Republic of the Congo","2024-04-04",0,983,0,0,12,1032,0,0
"Democratic Republic of the Congo","2024-04-05",0,983,0,0,12,1044,0,0
"Democratic Republic of the Congo","2024-04-06",0,983,0,0,13,1057,0,0
"Democratic Republic of the Congo","2024-04-07",86,1069,0,0,12,1069,0,0
"Democratic Republic of the Congo","2024-04-08",0,1069,0,0,19,1088,0,0
"Democratic Republic of the Congo","2024-04-09",0,1069,0,0,19,1107,0,0
"Democratic Republic of the Congo","2024-04-10",0,1069,0,0,19,1126,0,0
"Democratic Republic of the Congo","2024-04-11",0,1069,0,0,20,1146,0,0
"Democratic Republic of the Congo","2024-04-12",0,1069,0,0,19,1165,0,0
"Democratic Republic of the Congo","2024-04-13",0,1069,0,0,19,1184,0,0
"Democratic Republic of the Congo","2024-04-14",134,1203,0,0,19,1203,0,0
"Democratic Republic of the Congo","2024-04-15",0,1203,0,0,21,1224,0,0
"Democratic Republic of the Congo","2024-04-16",0,1203,0,0,21,1245,0,0
"Democratic Republic of the Congo","2024-04-17",0,1203,0,0,21,1266,0,0
"Democratic Republic of the Congo","2024-04-18",0,1203,0,0,22,1288,0,0
"Democratic Republic of the Congo","2024-04-19",0,1203,0,0,21,1309,0,0
"Democratic Republic of the Congo","2024-04-20",0,1203,0,0,21,1330,0,0
"Democratic Republic of the Congo","2024-04-21",148,1351,0,0,21,1351,0,0
"Democratic Republic of the Congo","2024-04-22",0,1351,0,0,24,1375,0,0
"Democratic Republic of the Congo","2024-04-23",0,1351,0,0,24,1399,0,0
"Democratic Republic of the Congo","2024-04-24",0,1351,0,0,24,1423,0,0
"Democratic Republic of the Congo","2024-04-25",0,1351,0,0,24,1447,0,0
"Democratic Republic of the Congo","2024-04-26",0,1351,0,0,24,1471,0,0
"Democratic Republic of the Congo","2024-04-27",0,1351,0,0,24,1495,0,0
"Democratic Republic of the Congo","2024-04-28",168,1519,0,0,24,1519,0,0
"Democratic Republic of the Congo","2024-04-29",0,1519,0,0,29,1548,0,0
"Democratic Republic of the Congo","2024-04-30",0,1519,0,0,29,1577,0,0
"Democratic Republic of the Congo","2024-05-01",0,1519,0,0,29,1606,0,0
"Democratic Republic of the Congo","2024-05-02",0,1519,0,0,29,1635,0,0
"Democratic Republic of the Congo","2024-05-03",0,1519,0,0,29,1664,0,0
"Democratic Republic of the Congo","2024-05-04",0,1519,0,0,29,1693,0,0
